"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"1878","GG704913.1",3055893,3056937,"SC_3_4115140_4122694_DNA/hAT.13",13.2,"+",0,5,0,175.766283524904
"1879","GG704913.1",3056948,3061239,"SC_1_452834_459771_LINE/Tad1.14",5.5,"+",5,76,50.4544395245863,650.011652295502
"1880","GG704913.1",3061240,3061669,"SC_3_1907647_1918278_LTR/Gypsy.12",2.1,"+",8,330,807.459207459207,28230.7692307692
"1881","GG704913.1",3061671,3064311,"SC_3_3061670_3064341_LINE/Tad1.1",0,"+",3,13,49.2045454545454,180.719696969697
"1882","GG704913.1",3064342,3064764,"SC_3_3064340_3064764_LINE/Tad1.1",0,"+",0,0,0,0
"1883","GG704913.1",3064342,3064342,"SC_3_3061670_3064341_LINE/Tad1.2",0,"+",0,0,NA,NA
"1884","GG704913.1",3064725,3065059,"SC_6_86634_97877_DNA/hAT.7",15,"-",0,2,0,219.760479041916
"1885","GG704913.1",3064765,3065060,"SC_3_34249_41103_DNA/hAT.23",12.2,"-",0,2,0,248.813559322034
"1886","GG704913.1",3065062,3065236,"SC_3_3065061_3065236_LINE/Tad1.1",0,"+",0,0,0,0
"1887","GG704913.1",3065238,3066804,"SC_2_5162302_5169224_LTR/Gypsy.14",17.2,"+",0,4,0,93.7420178799489
"1888","GG704913.1",3066806,3067148,"SC_3_4270292_4291141_DNA/hAT.27",10.2,"-",0,2,0,214.619883040936
"1889","GG704913.1",3067114,3067571,"SC_1_409159_414951_DNA/hAT.6",11.2,"+",0,4,0,321.225382932166
"1890","GG704913.1",3067602,3068275,"SC_1_409159_414951_DNA/hAT.7",11.2,"+",0,14,0,763.447251114413
"1891","GG704913.1",3068273,3072262,"SC_2_5162302_5169224_LTR/Gypsy.15",15.9,"+",0,13,0,119.603910754575
"1892","GG704913.1",3072262,3072774,"SC_5_33765_39583_DNA/hAT.9",14,"-",0,3,0,215.0390625
"1893","GG704913.1",3072851,3073456,"SC_5_33765_39583_DNA/hAT.10",14,"-",23,54,1646.11570247934,3275.70247933884
"1894","GG704913.1",3073414,3073763,"SC_1_409159_414951_DNA/hAT.8",9.5,"-",0,14,0,1472.20630372493
"1895","GG704913.1",3073763,3075158,"SC_2_5162302_5169224_LTR/Gypsy.16",14.1,"+",0,3,0,78.9247311827957
"1896","GG704913.1",3075157,3075874,"SC_5_1346870_1353817_LINE/Tad1.7",11.3,"-",3,1,181.171548117155,51.1854951185495
"1897","GG704913.1",3077037,3077112,"SC_5_3367237_3380922_DNA/TcMar.38",9.2,"-",0,30,0,14680
"1898","GG704913.1",3077139,3077391,"SC_4_1543096_1546512_DNA/TcMar.41",14.2,"-",15,52,2577.38095238095,7573.01587301587
"1899","GG704913.1",3084401,3084579,"SC_3_1764626_1772066_DNA/TcMar.62",11.7,"+",0,5,0,1030.89887640449
"1900","GG704913.1",3084580,3084645,"SC_5_3367237_3380922_DNA/TcMar.39",4.5,"-",0,0,0,0
"1901","GG704913.1",3087872,3088290,"SC_1_926717_937298_LTR/Gypsy.11",6.2,"+",5,35,517.942583732057,3072.96650717703
"1902","GG704913.1",3088291,3088417,"SC_4_3907668_3912979_LTR/Copia.3",7.5,"-",6,12,2061.90476190476,3495.2380952381
"1903","GG704913.1",3088291,3088397,"SC_3_961573_966844_LTR/Copia.8",1.9,"-",6,12,2450.94339622641,4154.71698113208
"1904","GG704913.1",3088630,3088911,"SC_3_34249_41103_DNA/hAT.24",11,"-",2,0,308.185053380783,0
"1905","GG704913.1",3089033,3089576,"SC_3_1368731_1374550_DNA/hAT.4",17.5,"-",1,3,79.7421731123388,202.762430939227
"1906","GG704913.1",3089650,3091833,"SC_3_1368731_1374550_DNA/hAT.5",17.5,"-",2,26,39.6701786532295,437.104901511681
"1907","GG704913.1",3091832,3098923,"SC_3_3091831_3098923_LTR/Gypsy.4",0,"+",0,30,0,155.267240163588
"1908","GG704913.1",3098630,3098972,"SC_1_2951634_2958698_LTR/Gypsy.4",16.5,"+",1,1,126.608187134503,107.309941520468
"1909","GG704913.1",3098933,3099499,"SC_1_452834_459771_LINE/Tad1.15",6.2,"-",1,0,76.5017667844523,0
"1910","GG704913.1",3099499,3102886,"SC_1_963451_974024_LTR/Gypsy.14",11.6,"+",3,467,38.3525243578388,5060.20076764098
"1911","GG704913.1",3102886,3103162,"SC_3_1764626_1772066_DNA/TcMar.63",5.8,"+",0,3,0,398.913043478261
"1912","GG704913.1",3102919,3106042,"SC_1_452834_459771_LINE/Tad1.16",5.1,"-",5,24,69.324367595261,282.036503362152
"1913","GG704913.1",3103850,3109815,"SC_2_4609766_4615786_LINE/Tad1.6",11.5,"-",5,58,36.2950544844929,356.848281642917
"1914","GG704913.1",3109825,3110256,"SC_1_509438_520798_DNA/hAT.9",11.6,"+",0,1,0,85.1508120649652
"1915","GG704913.1",3110259,3113750,"SC_3_3110258_3117347_LTR/Gypsy.9",0,"+",1,37,12.4033228301346,388.971641363506
"1916","GG704913.1",3111751,3117347,"SC_3_3110258_3117347_LTR/Gypsy.10",0,"+",1,31,7.73766976411723,203.305932809149
"1917","GG704913.1",3117348,3119687,"SC_1_509438_520798_DNA/hAT.10",12.3,"+",1,2,18.5121846943138,31.3809320222317
"1918","GG704913.1",3119678,3120193,"SC_3_34249_41103_DNA/hAT.25",14.4,"+",1,5,84.0776699029126,356.31067961165
"1919","GG704913.1",3120256,3120872,"SC_3_34249_41103_DNA/hAT.26",14.4,"+",0,3,0,178.733766233766
"1920","GG704913.1",3120822,3121171,"SC_5_72718_77395_DNA/hAT.1",12,"-",0,5,0,525.787965616046
"1921","GG704913.1",3121169,3122693,"SC_1_509438_520798_DNA/hAT.11",12.3,"+",0,3,0,72.244094488189
"1922","GG704913.1",3122401,3122782,"SC_1_572613_576890_DNA/MULE-MuDR.7",27.5,"-",0,2,0,192.650918635171
"1923","GG704913.1",3122551,3122784,"SC_5_935978_936447_DNA/TcMar.2",22.9,"+",0,2,0,315.021459227468
"1924","GG704913.1",3122673,3122838,"SC_2_5152495_5159349_DNA/hAT.11",20.9,"-",0,1,0,222.424242424242
"1925","GG704913.1",3122673,3122782,"SC_1_479292_485088_DNA/hAT.5",10,"+",0,1,0,336.697247706422
"1926","GG704913.1",3122783,3122977,"SC_6_188665_191064_DNA/TcMar.7",5.3,"+",2,4,446.391752577319,756.701030927835
"1927","GG704913.1",3122924,3122984,"SC_1_5007734_5010594_DNA/TcMar.6",8.2,"-",2,4,1443.33333333333,2446.66666666667
"1928","GG704913.1",3240660,3241116,"SC_5_740218_745388_DNA/TcMar.11",26.8,"-",12,51,1139.47368421053,4104.6052631579
"1929","GG704913.1",3241145,3241453,"SC_5_740218_745388_DNA/TcMar.12",25,"-",26,65,3655.19480519481,7745.12987012987
"1930","GG704913.1",3241455,3241854,"SC_5_740218_745388_DNA/TcMar.13",26.9,"-",40,120,4340.85213032581,11037.5939849624
"1931","GG704913.1",3275560,3275928,"SC_5_3356263_3358087_DNA/TcMar.8",10.6,"+",0,1,0,99.7282608695652
"1932","GG704913.1",3275928,3276733,"SC_3_3275927_3276733_DNA/TcMar.1",0,"+",6,12,322.732919254658,547.080745341615
"1933","GG704913.1",3396499,3397103,"SC_3_961573_966844_LTR/Copia.9",27.6,"+",5,5,358.443708609272,303.807947019868
"1934","GG704913.1",3461627,3461688,"SC_3_1764626_1772066_DNA/TcMar.64",1.7,"+",2,2,1419.67213114754,1203.27868852459
"1935","GG704913.1",3545436,3545612,"SC_3_1764626_1772066_DNA/TcMar.65",12.4,"+",0,4,0,834.090909090909
"1936","GG704913.1",3549078,3549141,"SC_2_4686626_4689862_LTR/Gypsy.8",25,"-",0,3,0,1747.61904761905
"1937","GG704913.1",3549251,3550283,"SC_3_3642456_3644773_DNA/TcMar.4",14.8,"-",24,23,1006.97674418605,817.926356589147
"1938","GG704913.1",3552016,3552153,"SC_5_740218_745388_DNA/TcMar.14",30.1,"+",22,58,6953.28467153285,15537.2262773723
"1939","GG704913.1",3567309,3567346,"SC_1_595557_598239_LINE/Tad1.5",2.7,"-",4,14,4681.08108108108,13886.4864864865
"1940","GG704913.1",3607229,3607294,"SC_3_5020_13409_DNA/hAT.68",13.5,"-",0,6,0,3387.69230769231
"1941","GG704913.1",3607262,3607294,"SC_3_1764626_1772066_DNA/TcMar.66",3,"+",0,5,0,5734.375
"1942","GG704913.1",3627127,3627161,"SC_2_1252278_1261048_LTR/Gypsy.5",8.6,"+",10,51,12735.2941176471,55050
"1943","GG704913.1",3642387,3642505,"SC_3_3642456_3644773_DNA/TcMar.5",15.6,"-",3,10,1100.84745762712,3110.16949152542
"1944","GG704913.1",3642405,3642815,"SC_5_106348_109975_DNA/TcMar.11",15.6,"-",12,12,1267.31707317073,1074.14634146341
"1945","GG704913.1",3642457,3644773,"SC_3_3642456_3644773_DNA/TcMar.6",0,"+",60,83,1121.76165803109,1315.24179620035
"1946","GG704913.1",3743487,3743557,"SC_4_1543096_1546512_DNA/TcMar.42",25.4,"-",91,19,56290,9961.42857142857
"1947","GG704913.1",3830589,3830883,"SC_2_951314_953313_DNA/TcMar.9",29.8,"+",12,28,1767.34693877551,3495.2380952381
"1948","GG704913.1",3831144,3831414,"SC_2_951314_953313_DNA/TcMar.10",33.8,"+",22,39,3528.14814814815,5301.11111111111
"1949","GG704913.1",3852464,3852541,"SC_1_2848002_2856807_DNA/TcMar.24",15.3,"+",3,4,1687.01298701299,1906.49350649351
"1950","GG704913.1",3852496,3854683,"SC_3_3852495_3854683_DNA/TcMar.17",0,"+",236,225,4672.51943301326,3775.72016460905
"1951","GG704913.1",3854635,3854694,"SC_5_19355_30059_DNA/TcMar.76",21.7,"+",0,2,0,1244.06779661017
"1952","GG704913.1",3873740,3873788,"SC_1_2848002_2856807_DNA/TcMar.25",14.3,"+",2,1,1804.16666666667,764.583333333333
"1953","GG704913.1",3873746,3874285,"SC_3_2401237_2403074_DNA/TcMar.8",13.3,"+",4,7,321.335807050093,476.623376623377
"1954","GG704913.1",3874275,3874422,"SC_3_2401237_2403074_DNA/TcMar.9",15.9,"+",0,1,0,249.659863945578
"1955","GG704913.1",3874426,3875080,"SC_4_3014357_3018708_LTR/Gypsy.4",11.6,"+",0,3,0,168.348623853211
"1956","GG704913.1",3875073,3875645,"SC_3_825540_832280_LTR/Gypsy.4",22,"+",0,28,0,1796.5034965035
"1957","GG704913.1",3875646,3882604,"SC_3_1789991_1796949_LTR/Gypsy.22",19.2,"-",1,7,6.22305260132222,36.9215291750503
"1958","GG704913.1",3882602,3888336,"SC_3_4131486_4138544_LTR/Gypsy.6",15.5,"+",0,11,0,70.4046041158005
"1959","GG704913.1",3888330,3888577,"SC_3_3852495_3854683_DNA/TcMar.18",11.8,"+",0,1,0,148.582995951417
"1960","GG704913.1",3888561,3888607,"SC_3_1764626_1772066_DNA/TcMar.67",17,"+",0,0,0,0
"1961","GG704913.1",3888574,3895518,"SC_3_1941539_1948452_LTR/Gypsy.13",19.3,"+",0,6,0,31.7108294930876
"1962","GG704913.1",3895520,3895775,"SC_1_2848002_2856807_DNA/TcMar.26",10.9,"-",0,2,0,287.843137254902
"1963","GG704913.1",3895729,3895822,"SC_1_2848002_2856807_DNA/TcMar.27",16,"+",0,0,0,0
"1964","GG704913.1",3895775,3896045,"SC_1_2730559_2740891_DNA/TcMar.18",31,"+",0,0,0,0
"1965","GG704913.1",3895805,3896090,"SC_6_3033530_3035354_DNA/TcMar.2",12.9,"-",0,0,0,0
"1966","GG704913.1",3896089,3896395,"SC_1_2352943_2362346_DNA/TcMar.23",12.7,"-",0,0,0,0
"1967","GG704913.1",3896388,3896561,"SC_6_3033530_3035354_DNA/TcMar.3",12.6,"-",0,2,0,424.277456647399
"1968","GG704913.1",3896560,3896820,"SC_1_6562027_6563893_DNA/TcMar.8",14.6,"-",0,1,0,141.153846153846
"1969","GG704913.1",3896778,3897103,"SC_3_4115140_4122694_DNA/hAT.14",25.6,"+",0,0,0,0
"1970","GG704913.1",3896805,3897082,"SC_1_2644605_2646959_LTR/Gypsy.4",17.3,"+",0,0,0,0
"1971","GG704913.1",3897100,3897562,"SC_3_4270292_4291141_DNA/hAT.28",16.2,"-",0,0,0,0
"1972","GG704913.1",3897558,3901820,"SC_3_896356_902196_DNA/hAT.5",11.1,"-",3,49,30.4786485218207,421.938057250117
"1973","GG704913.1",3901861,3904058,"SC_3_3897558_3904060_DNA/hAT.4",0,"+",3,39,59.1260810195721,651.479289940828
"1974","GG704913.1",3901861,3903420,"SC_3_896356_902196_DNA/hAT.6",11.1,"-",3,39,83.3226427196921,918.088518280949
"1975","GG704913.1",3904089,3904544,"SC_1_452834_459771_LINE/Tad1.17",3.3,"-",0,1,0,80.6593406593407
"1976","GG704913.1",3904543,3904577,"SC_3_902192_925079_DNA/TcMar.26",11.4,"-",0,0,0,0
"1977","GG704913.1",3912482,3913877,"SC_5_3367237_3380922_DNA/TcMar.40",11.2,"-",20,43,620.78853046595,1131.25448028674
"1978","GG704913.1",3913878,3914622,"SC_3_902192_925079_DNA/TcMar.27",6.8,"+",1,100,58.1989247311828,4932.79569892473
"1979","GG704913.1",3914620,3920500,"SC_1_926717_937298_LTR/Gypsy.12",10.3,"+",1,113,7.36394557823129,705.289115646259
"1980","GG704913.1",3918501,3925191,"SC_1_926717_937298_LTR/Gypsy.13",9.3,"+",3,519,19.4170403587444,2847.13004484305
"1981","GG704913.1",3925191,3934997,"SC_1_926717_937298_LTR/Gypsy.14",12.4,"-",1,136,4.4156638792576,508.994493167449
"1982","GG704913.1",3935000,3938912,"SC_3_3934999_3938912_LTR/Copia.2",0,"+",132,125,1461.04294478528,1172.67382413088
"1983","GG704913.1",3985521,3985623,"SC_3_4182630_4194094_LTR/Gypsy.9",26.7,"-",0,0,0,0
"1984","GG704913.1",3985535,3986456,"SC_1_2633511_2636076_LTR/Gypsy.6",20.3,"+",0,0,0,0
"1985","GG704913.1",3986488,3986522,"SC_4_25883_37108_DNA/TcMar.32",12.8,"-",3,1,3820.58823529412,1079.41176470588
"1986","GG704913.1",3986488,3986490,"SC_1_2633511_2636076_LTR/Gypsy.7",20.3,"+",3,1,64950,18350
"1987","GG704913.1",3986489,3988531,"SC_1_595557_598239_LINE/Tad1.6",4.5,"+",8,16,169.637610186092,287.561214495593
"1988","GG704913.1",3988531,3993576,"SC_3_4270292_4291141_DNA/hAT.29",21.1,"-",0,1,0,7.27452923686819
"1989","GG704913.1",3993562,3994447,"SC_3_1764626_1772066_DNA/TcMar.68",20.2,"-",0,1,0,41.4689265536723
"1990","GG704913.1",3994443,3994958,"SC_3_4004633_4011457_LINE/Tad1.3",9.7,"+",0,4,0,285.04854368932
"1991","GG704913.1",3994447,3995028,"SC_5_1591116_1597779_LINE/Tad1.6",15,"+",0,4,0,252.667814113597
"1992","GG704913.1",3995033,3995094,"SC_5_1562253_1564339_LINE/Tad1.3",7.7,"+",0,0,0,0
"1993","GG704913.1",3995128,3996609,"SC_2_4686626_4689862_LTR/Gypsy.9",21.5,"+",0,0,0,0
"1994","GG704913.1",3996636,3997450,"SC_1_2848002_2856807_DNA/TcMar.28",10.1,"+",2,1,106.388206388206,45.0859950859951
"1995","GG704913.1",3997487,3997562,"SC_3_4063701_4068796_LTR/Gypsy.4",23.3,"+",0,0,0,0
"1996","GG704913.1",3997487,3997548,"SC_1_392827_397431_LTR/Gypsy.5",29.5,"-",0,0,0,0
"1997","GG704913.1",3997835,3998222,"SC_5_106348_109975_DNA/TcMar.12",14.1,"+",30,27,3356.58914728682,2560.46511627907
"1998","GG704913.1",4000386,4000748,"SC_1_1028663_1034499_DNA/hAT.3",22.4,"-",0,5,0,506.906077348066
"1999","GG704913.1",4000810,4001295,"SC_1_452834_459771_LINE/Tad1.18",12.6,"-",0,0,0,0
"2000","GG704913.1",4001228,4001309,"SC_2_4737649_4743922_DNA/TcMar.20",22.5,"-",0,0,0,0
"2001","GG704913.1",4001294,4004047,"SC_4_3014357_3018708_LTR/Gypsy.5",20.2,"-",0,4,0,53.3236469306211
"2002","GG704913.1",4004042,4004581,"SC_3_1776429_1781775_LINE/Tad1.4",11.7,"+",0,0,0,0
"2003","GG704913.1",4004615,4004668,"SC_4_25883_37108_DNA/TcMar.33",15.4,"-",3,0,2450.94339622641,0
"2004","GG704913.1",4004634,4011457,"SC_3_4004633_4011457_LINE/Tad1.4",0,"+",2,9,12.692364062729,48.4097904147736
"2005","GG704913.1",4011518,4011577,"SC_1_269536_278228_DNA/hAT.12",16.5,"+",0,0,0,0
"2006","GG704913.1",4011533,4011583,"SC_2_5162302_5169224_LTR/Gypsy.17",16,"-",0,0,0,0
"2007","GG704913.1",4011534,4011594,"SC_1_2723681_2730028_LTR/Gypsy.17",20,"-",0,0,0,0
"2008","GG704913.1",4011573,4011614,"SC_4_3944873_3952133_LINE/Tad1.21",11.9,"+",0,0,0,0
"2009","GG704913.1",4011581,4011614,"SC_3_4004633_4011457_LINE/Tad1.5",5,"+",0,0,0,0
"2010","GG704913.1",4011645,4011651,"SC_3_4004633_4011457_LINE/Tad1.6",5,"+",0,0,0,0
"2011","GG704913.1",4011646,4013079,"SC_3_4011645_4013079_LINE/Tad1.1",0,"+",1,0,30.2163293789253,0
"2012","GG704913.1",4013073,4017179,"SC_1_2352943_2362346_DNA/TcMar.24",20.2,"+",0,1,0,8.93813930832927
"2013","GG704913.1",4017180,4017573,"SC_4_3944873_3952133_LINE/Tad1.22",9.9,"-",0,1,0,93.3842239185751
"2014","GG704913.1",4017570,4018544,"SC_3_4017569_4018544_LINE/Tad1.1",0,"+",0,0,0,0
"2015","GG704913.1",4018544,4023675,"SC_3_1517451_1523168_DNA/MULE-MuDR.8",18.3,"+",0,1,0,7.15260183200156
"2016","GG704913.1",4022516,4024187,"SC_3_896356_902196_DNA/hAT.7",20.2,"-",0,4,0,87.8515858767205
"2017","GG704913.1",4024182,4028675,"SC_5_1346870_1353817_LINE/Tad1.8",14.3,"+",0,10,0,81.682617404852
"2018","GG704913.1",4028674,4028874,"SC_2_4698027_4700503_LINE/Tad1.2",13.5,"+",0,0,0,0
"2019","GG704913.1",4028870,4028927,"SC_3_1764626_1772066_DNA/TcMar.69",10.5,"+",0,0,0,0
"2020","GG704913.1",4028877,4029265,"SC_5_1428063_1436055_DNA/TcMar.51",8.6,"-",0,1,0,94.5876288659794
"2021","GG704913.1",4029219,4029312,"SC_5_1428063_1436055_DNA/TcMar.52",13.8,"+",0,1,0,394.623655913978
"2022","GG704913.1",4029309,4030008,"SC_3_31421_34251_LINE/Tad1.2",14.2,"+",1,3,61.9456366237482,157.510729613734
"2023","GG704913.1",4030010,4030713,"SC_2_4737649_4743922_DNA/TcMar.21",14,"-",1,31,61.5931721194879,1618.34992887624
"2024","GG704913.1",4030714,4035744,"SC_4_1553426_1558702_LINE/Tad1.4",13.4,"-",2,9,17.2166998011928,65.6660039761431
"2025","GG704913.1",4033751,4036157,"SC_4_2418161_2422075_LINE/Tad1.3",12.6,"-",2,3,35.9933499584372,45.7605985037406
"2026","GG704913.1",4036154,4037511,"SC_5_1510117_1517788_LTR/Gypsy.5",19.5,"-",0,0,0,0
"2027","GG704913.1",4037687,4037875,"SC_5_1556700_1561785_LTR/Gypsy.2",20.2,"+",0,1,0,195.212765957447
"2028","GG704913.1",4037894,4038004,"SC_5_1591116_1597779_LINE/Tad1.7",5.4,"+",0,0,0,0
"2029","GG704913.1",4038008,4039224,"SC_3_1764626_1772066_DNA/TcMar.70",15.9,"-",2,1,71.2171052631579,30.1809210526316
"2030","GG704913.1",4039208,4039241,"SC_3_1764626_1772066_DNA/TcMar.71",8.8,"+",0,0,0,0
"2031","GG704913.1",4040119,4040613,"SC_1_2352943_2362346_DNA/TcMar.25",32.3,"+",0,0,0,0
"2032","GG704913.1",4040904,4041194,"SC_4_35521_37318_DNA/TcMar.2",8.9,"-",0,6,0,759.310344827586
"2033","GG704913.1",4041323,4042110,"SC_4_20856_27507_DNA/TcMar.7",12.5,"+",1,8,55.0190597204574,373.062261753494
"2034","GG704913.1",4042076,4042184,"SC_3_1764626_1772066_DNA/TcMar.72",9.3,"+",1,2,400.925925925926,679.62962962963
"2035","GG704913.1",4042183,4042932,"SC_5_121498_125081_DNA/TcMar.2",11.7,"-",35,69,2023.36448598131,3380.90787716956
"2036","GG704913.1",4042998,4043256,"SC_2_4609766_4615786_LINE/Tad1.7",27.9,"-",0,0,0,0
"2037","GG704913.1",4043467,4043949,"SC_4_25883_37108_DNA/TcMar.34",30.1,"-",0,0,0,0
"2038","GG704913.1",4044174,4044804,"SC_4_42854_46467_LINE/Tad1.1",26.3,"-",0,0,0,0
"2039","GG704913.1",4044816,4046024,"SC_2_4737649_4743922_DNA/TcMar.22",7.7,"+",2,11,71.6887417218543,334.188741721854
"2040","GG704913.1",4045428,4046261,"SC_1_483399_488504_DNA/hAT.12",8.2,"+",2,17,103.961584633854,748.979591836735
"2041","GG704913.1",4046255,4047893,"SC_3_935634_943341_LTR/Gypsy.10",14.9,"-",0,15,0,336.080586080586
"2042","GG704913.1",4047896,4048872,"SC_1_602674_606932_LINE/Tad1.9",6.7,"+",0,13,0,488.831967213115
"2043","GG704913.1",4048882,4049577,"SC_3_4270292_4291141_DNA/hAT.30",16.7,"-",0,13,0,686.474820143885
"2044","GG704913.1",4049581,4050298,"SC_2_4737649_4743922_DNA/TcMar.23",10.4,"-",2,69,120.781032078103,3531.79916317992
"2045","GG704913.1",4050299,4050748,"SC_1_452834_459771_LINE/Tad1.19",4,"+",0,3,0,245.211581291759
"2046","GG704913.1",4050769,4056096,"SC_3_4050768_4056096_LTR/Gypsy.8",0,"+",0,20,0,137.788623990989
"2047","GG704913.1",4056097,4056521,"SC_3_31421_34251_LINE/Tad1.3",4.5,"+",1,2,102.122641509434,173.11320754717
"2048","GG704913.1",4056523,4057119,"SC_3_935634_943341_LTR/Gypsy.11",13.8,"-",0,0,0,0
"2049","GG704913.1",4057116,4057264,"SC_3_31421_34251_LINE/Tad1.4",12,"+",0,1,0,247.972972972973
"2050","GG704913.1",4057116,4057219,"SC_4_3944873_3952133_LINE/Tad1.23",7.7,"-",0,1,0,356.310679611651
"2051","GG704913.1",4057238,4062560,"SC_3_4057237_4062560_LTR/Gypsy.3",0,"+",0,19,0,131.022172115746
"2052","GG704913.1",4062561,4062985,"SC_3_31421_34251_LINE/Tad1.5",5.4,"+",1,1,102.122641509434,86.5566037735849
"2053","GG704913.1",4062987,4063587,"SC_3_902192_925079_DNA/TcMar.28",14.3,"-",0,0,0,0
"2054","GG704913.1",4063583,4063728,"SC_3_31421_34251_LINE/Tad1.6",12.2,"+",0,0,0,0
"2055","GG704913.1",4063583,4063683,"SC_4_3944873_3952133_LINE/Tad1.24",5.9,"-",0,0,0,0
"2056","GG704913.1",4063702,4068796,"SC_3_4063701_4068796_LTR/Gypsy.5",0,"+",0,6,0,43.2273262661955
"2057","GG704913.1",4068799,4069854,"SC_1_452834_459771_LINE/Tad1.20",5.5,"+",3,6,123.127962085308,208.720379146919
"2058","GG704913.1",4069896,4069966,"SC_3_4057237_4062560_LTR/Gypsy.4",9.9,"+",0,0,0,0
"2059","GG704913.1",4069995,4071390,"SC_1_452834_459771_LINE/Tad1.21",5.7,"+",2,41,62.078853046595,1078.63799283154
"2060","GG704913.1",4071332,4071486,"SC_4_173547_180493_LINE/Tad1.3",8.6,"-",0,0,0,0
"2061","GG704913.1",4071354,4071514,"SC_5_1373172_1377755_LINE/Tad1.2",8.2,"+",0,0,0,0
"2062","GG704913.1",4071371,4071515,"SC_3_1764626_1772066_DNA/TcMar.73",2.8,"-",0,0,0,0
"2063","GG704913.1",4071514,4071731,"SC_6_3354993_3360332_LTR/Gypsy.8",25.8,"+",0,0,0,0
"2064","GG704913.1",4071514,4071691,"SC_3_4057237_4062560_LTR/Gypsy.5",16.3,"+",0,0,0,0
"2065","GG704913.1",4071691,4072212,"SC_3_31421_34251_LINE/Tad1.7",4.6,"+",0,2,0,140.882917466411
"2066","GG704913.1",4072214,4073665,"SC_2_636928_639405_LTR/Copia.2",12.7,"-",0,61,0,1542.86698828394
"2067","GG704913.1",4073666,4078661,"SC_3_4182630_4194094_LTR/Gypsy.10",15,"+",0,5,0,36.7367367367367
"2068","GG704913.1",4078644,4078755,"SC_3_4152567_4156718_DNA/TcMar.9",16.4,"+",4,7,1560.36036036036,2314.41441441441
"2069","GG704913.1",4078660,4078755,"SC_6_188665_191064_DNA/TcMar.8",7.3,"-",4,7,1823.15789473684,2704.21052631579
"2070","GG704913.1",4078688,4080993,"SC_3_4078687_4080993_DNA/TcMar.2",0,"+",33,127,619.913232104121,2022.08242950108
"2071","GG704913.1",4080913,4081006,"SC_1_3645808_3648140_DNA/TcMar.2",11.2,"-",4,3,1862.36559139785,1183.87096774194
"2072","GG704913.1",4080939,4081021,"SC_1_4893304_4895932_DNA/TcMar.10",10.6,"+",4,3,2112.19512195122,1342.68292682927
"2073","GG704913.1",4080967,4081022,"SC_1_2862159_2864902_DNA/TcMar.4",3.6,"-",4,3,3149.09090909091,2001.81818181818
"2074","GG704913.1",4081024,4082958,"SC_3_4270292_4291141_DNA/hAT.31",15.1,"+",0,4,0,75.9048603929679
"2075","GG704913.1",4082956,4083810,"SC_3_1304864_1310322_LTR/Copia.8",9.5,"-",0,3,0,128.922716627635
"2076","GG704913.1",4083811,4093375,"SC_3_4083810_4093375_LTR/Gypsy.3",0,"+",2,365,9.05478879130071,1400.61689669594
"2077","GG704913.1",4091376,4094379,"SC_1_926717_937298_LTR/Gypsy.15",11.8,"-",1,23,14.4189144189144,281.085581085581
"2078","GG704913.1",4094375,4097531,"SC_5_3258959_3264421_LTR/Copia.7",11.7,"-",2,36,27.4397972116603,418.631178707224
"2079","GG704913.1",4097537,4099481,"SC_1_595557_598239_LINE/Tad1.7",6.1,"-",2,21,44.5473251028807,396.450617283951
"2080","GG704913.1",4099448,4099482,"SC_4_25883_37108_DNA/TcMar.35",12.5,"+",1,0,1273.52941176471,0
"2081","GG704913.1",4099522,4102729,"SC_3_4099518_4102729_LTR/Gypsy.3",0,"+",0,2,0,22.8874337386966
"2082","GG704913.1",4102727,4104467,"SC_3_4050768_4056096_LTR/Gypsy.9",15.2,"-",1,4,24.8850574712644,84.367816091954
"2083","GG704913.1",4104430,4111495,"SC_3_4104429_4111495_LTR/Gypsy.6",0,"+",0,88,0,457.126680820948
"2084","GG704913.1",4111491,4115122,"SC_3_4063701_4068796_LTR/Gypsy.6",16.6,"-",0,16,0,161.718534838887
"2085","GG704913.1",4114929,4115145,"SC_3_4050768_4056096_LTR/Gypsy.10",15.2,"-",0,0,0,0
"2086","GG704913.1",4115141,4122694,"SC_3_4115140_4122694_DNA/hAT.15",0,"+",1,53,5.732821395472,257.526810538859
"2087","GG704913.1",4122440,4123282,"SC_1_8274607_8282216_DNA/hAT.7",14.5,"+",1,39,51.4251781472684,1699.88123515439
"2088","GG704913.1",4123281,4124351,"SC_3_877275_880252_DNA/hAT.5",17.1,"+",0,3,0,102.897196261682
"2089","GG704913.1",4124089,4124396,"SC_1_2665600_2670498_LTR/Gypsy.15",14.4,"-",0,2,0,239.087947882736
"2090","GG704913.1",4124350,4125439,"SC_3_4099518_4102729_LTR/Gypsy.4",11.8,"+",0,0,0,0
