"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression (FPKM)","Spherule Expression (FPKM)","Feature Length (bp)"
"1944","GG704913.1",3642405,3642815,"SC_5_106348_109975_DNA/TcMar.11",15.6,"-",12,12,0.675576409308209,0.797414837977535,410
"1945","GG704913.1",3642457,3644773,"SC_3_3642456_3644773_DNA/TcMar.6",0,"+",60,83,0.597984300121688,0.976397054417657,2316
"1946","GG704913.1",3743487,3743557,"SC_4_1543096_1546512_DNA/TcMar.42",25.4,"-",91,19,30.0068521801063,7.3950733188631,70
"1947","GG704913.1",3830589,3830883,"SC_2_951314_953313_DNA/TcMar.9",29.8,"+",12,28,0.942130366722333,2.59476256802214,294
"1948","GG704913.1",3831144,3831414,"SC_2_951314_953313_DNA/TcMar.10",33.8,"+",22,39,1.88077136171606,3.93538989483358,270
"1949","GG704913.1",3852464,3852541,"SC_1_2848002_2856807_DNA/TcMar.24",15.3,"+",3,4,0.899306259144045,1.41532503710298,77
"1950","GG704913.1",3852496,3854683,"SC_3_3852495_3854683_DNA/TcMar.17",0,"+",236,225,2.49080831293485,2.80298425557947,2187
"1951","GG704913.1",3854635,3854694,"SC_5_19355_30059_DNA/TcMar.76",21.7,"+",0,2,0,0.923559558109575,59
"1952","GG704913.1",3873740,3873788,"SC_1_2848002_2856807_DNA/TcMar.25",14.3,"+",2,1,0.961758082695715,0.567604311754843,48
"1953","GG704913.1",3873746,3874285,"SC_3_2401237_2403074_DNA/TcMar.8",13.3,"+",4,7,0.171296430313151,0.353831259275746,539
"1954","GG704913.1",3874275,3874422,"SC_3_2401237_2403074_DNA/TcMar.9",15.9,"+",0,1,0,0.185340183430153,147
"1955","GG704913.1",3874426,3875080,"SC_4_3014357_3018708_LTR/Gypsy.4",11.6,"+",0,3,0,0.124977096166204,654
"1956","GG704913.1",3875073,3875645,"SC_3_825540_832280_LTR/Gypsy.4",22,"+",0,28,0,1.33367166957781,572
"1957","GG704913.1",3875646,3882604,"SC_3_1789991_1796949_LTR/Gypsy.22",19.2,"-",1,7,0.0033173604462054,0.0274094637467127,6958
"1958","GG704913.1",3882602,3888336,"SC_3_4131486_4138544_LTR/Gypsy.6",15.5,"+",0,11,0,0.0522663196035153,5734
"1959","GG704913.1",3888330,3888577,"SC_3_3852495_3854683_DNA/TcMar.18",11.8,"+",0,1,0,0.110303671919969,247
"1960","GG704913.1",3888561,3888607,"SC_3_1764626_1772066_DNA/TcMar.67",17,"+",0,0,0,0,46
"1961","GG704913.1",3888574,3895518,"SC_3_1941539_1948452_LTR/Gypsy.13",19.3,"+",0,6,0,0.0235411926534267,6944
"1962","GG704913.1",3895520,3895775,"SC_1_2848002_2856807_DNA/TcMar.26",10.9,"-",0,2,0,0.213686329131235,255
"1963","GG704913.1",3895729,3895822,"SC_1_2848002_2856807_DNA/TcMar.27",16,"+",0,0,0,0,93
"1964","GG704913.1",3895775,3896045,"SC_1_2730559_2740891_DNA/TcMar.18",31,"+",0,0,0,0,270
"1965","GG704913.1",3895805,3896090,"SC_6_3033530_3035354_DNA/TcMar.2",12.9,"-",0,0,0,0,285
"1966","GG704913.1",3896089,3896395,"SC_1_2352943_2362346_DNA/TcMar.23",12.7,"-",0,0,0,0,306
"1967","GG704913.1",3896388,3896561,"SC_6_3033530_3035354_DNA/TcMar.3",12.6,"-",0,2,0,0.314971178777254,173
"1968","GG704913.1",3896560,3896820,"SC_1_6562027_6563893_DNA/TcMar.8",14.6,"-",0,1,0,0.104788488323971,260
"1969","GG704913.1",3896778,3897103,"SC_3_4115140_4122694_DNA/hAT.14",25.6,"+",0,0,0,0,325
"1970","GG704913.1",3896805,3897082,"SC_1_2644605_2646959_LTR/Gypsy.4",17.3,"+",0,0,0,0,277
"1971","GG704913.1",3897100,3897562,"SC_3_4270292_4291141_DNA/hAT.28",16.2,"-",0,0,0,0,462
"1972","GG704913.1",3897558,3901820,"SC_3_896356_902196_DNA/hAT.5",11.1,"-",3,49,0.0162474382811101,0.313234477064146,4262
"1973","GG704913.1",3901861,3904058,"SC_3_3897558_3904060_DNA/hAT.4",0,"+",3,39,0.0315186991142883,0.483639176879866,2197
"1974","GG704913.1",3901861,3903420,"SC_3_896356_902196_DNA/hAT.6",11.1,"-",3,39,0.0444173072187886,0.681562072870472,1559
"1975","GG704913.1",3904089,3904544,"SC_1_452834_459771_LINE/Tad1.17",3.3,"-",0,1,0,0.0598791361851263,455
"1976","GG704913.1",3904543,3904577,"SC_3_902192_925079_DNA/TcMar.26",11.4,"-",0,0,0,0,34
"1977","GG704913.1",3912482,3913877,"SC_5_3367237_3380922_DNA/TcMar.40",11.2,"-",20,43,0.330927512325407,0.839810250510391,1395
"1978","GG704913.1",3913878,3914622,"SC_3_902192_925079_DNA/TcMar.27",6.8,"+",1,100,0.0310244542805069,3.66196330164415,744
"1979","GG704913.1",3914620,3920500,"SC_1_926717_937298_LTR/Gypsy.12",10.3,"+",1,113,0.00392554319467639,0.523586018190182,5880
"1980","GG704913.1",3918501,3925191,"SC_1_926717_937298_LTR/Gypsy.13",9.3,"+",3,519,0.0103507596343933,2.11362610081265,6690
"1981","GG704913.1",3925191,3934997,"SC_1_926717_937298_LTR/Gypsy.14",12.4,"-",1,136,0.00235388476286938,0.37786262973033,9806
"1982","GG704913.1",3935000,3938912,"SC_3_3934999_3938912_LTR/Copia.2",0,"+",132,125,0.778847036293462,0.870558760360188,3912
"1983","GG704913.1",3985521,3985623,"SC_3_4182630_4194094_LTR/Gypsy.9",26.7,"-",0,0,0,0,102
"1984","GG704913.1",3985535,3986456,"SC_1_2633511_2636076_LTR/Gypsy.6",20.3,"+",0,0,0,0,921
"1985","GG704913.1",3986488,3986522,"SC_4_25883_37108_DNA/TcMar.32",12.8,"-",3,1,2.03666417512034,0.801323734242131,34
"1987","GG704913.1",3986489,3988531,"SC_1_595557_598239_LINE/Tad1.6",4.5,"+",8,16,0.0904297511643375,0.21347703791759,2042
"1988","GG704913.1",3988531,3993576,"SC_3_4270292_4291141_DNA/hAT.29",21.1,"-",0,1,0,0.00540039781253369,5045
"1989","GG704913.1",3993562,3994447,"SC_3_1764626_1772066_DNA/TcMar.68",20.2,"-",0,1,0,0.0307853186036525,885
"1990","GG704913.1",3994443,3994958,"SC_3_4004633_4011457_LINE/Tad1.3",9.7,"+",0,4,0,0.211611704576563,515
"1991","GG704913.1",3994447,3995028,"SC_5_1591116_1597779_LINE/Tad1.6",15,"+",0,4,0,0.187573197688347,581
"1992","GG704913.1",3995033,3995094,"SC_5_1562253_1564339_LINE/Tad1.3",7.7,"+",0,0,0,0,61
"1993","GG704913.1",3995128,3996609,"SC_2_4686626_4689862_LTR/Gypsy.9",21.5,"+",0,0,0,0,1481
"1994","GG704913.1",3996636,3997450,"SC_1_2848002_2856807_DNA/TcMar.28",10.1,"+",2,1,0.0567130073334082,0.0334705245260841,814
"1995","GG704913.1",3997487,3997562,"SC_3_4063701_4068796_LTR/Gypsy.4",23.3,"+",0,0,0,0,75
"1996","GG704913.1",3997487,3997548,"SC_1_392827_397431_LTR/Gypsy.5",29.5,"-",0,0,0,0,61
"1997","GG704913.1",3997835,3998222,"SC_5_106348_109975_DNA/TcMar.12",14.1,"+",30,27,1.78931736315482,1.90081443936506,387
"1998","GG704913.1",4000386,4000748,"SC_1_1028663_1034499_DNA/hAT.3",22.4,"-",0,5,0,0.376312250887189,362
"1999","GG704913.1",4000810,4001295,"SC_1_452834_459771_LINE/Tad1.18",12.6,"-",0,0,0,0,485
"2000","GG704913.1",4001228,4001309,"SC_2_4737649_4743922_DNA/TcMar.20",22.5,"-",0,0,0,0,81
"2001","GG704913.1",4001294,4004047,"SC_4_3014357_3018708_LTR/Gypsy.5",20.2,"-",0,4,0,0.0395859164028078,2753
"2002","GG704913.1",4004042,4004581,"SC_3_1776429_1781775_LINE/Tad1.4",11.7,"+",0,0,0,0,539
"2003","GG704913.1",4004615,4004668,"SC_4_25883_37108_DNA/TcMar.33",15.4,"-",3,0,1.30653928215267,0,53
"2004","GG704913.1",4004634,4011457,"SC_3_4004633_4011457_LINE/Tad1.4",0,"+",2,9,0.00676599559862147,0.0359380129969357,6823
"2005","GG704913.1",4011518,4011577,"SC_1_269536_278228_DNA/hAT.12",16.5,"+",0,0,0,0,59
"2006","GG704913.1",4011533,4011583,"SC_2_5162302_5169224_LTR/Gypsy.17",16,"-",0,0,0,0,50
"2007","GG704913.1",4011534,4011594,"SC_1_2723681_2730028_LTR/Gypsy.17",20,"-",0,0,0,0,60
"2008","GG704913.1",4011573,4011614,"SC_4_3944873_3952133_LINE/Tad1.21",11.9,"+",0,0,0,0,41
"2009","GG704913.1",4011581,4011614,"SC_3_4004633_4011457_LINE/Tad1.5",5,"+",0,0,0,0,33
"2011","GG704913.1",4011646,4013079,"SC_3_4011645_4013079_LINE/Tad1.1",0,"+",1,0,0.0161076022223986,0,1433
"2012","GG704913.1",4013073,4017179,"SC_1_2352943_2362346_DNA/TcMar.24",20.2,"+",0,1,0,0.00663541328890221,4106
"2013","GG704913.1",4017180,4017573,"SC_4_3944873_3952133_LINE/Tad1.22",9.9,"-",0,1,0,0.0693257174662403,393
"2014","GG704913.1",4017570,4018544,"SC_3_4017569_4018544_LINE/Tad1.1",0,"+",0,0,0,0,974
"2015","GG704913.1",4018544,4023675,"SC_3_1517451_1523168_DNA/MULE-MuDR.8",18.3,"+",0,1,0,0.00530988247207805,5131
"2016","GG704913.1",4022516,4024187,"SC_3_896356_902196_DNA/hAT.7",20.2,"-",0,4,0,0.0652184487474146,1671
"2017","GG704913.1",4024182,4028675,"SC_5_1346870_1353817_LINE/Tad1.8",14.3,"+",0,10,0,0.0606387869223958,4493
"2018","GG704913.1",4028674,4028874,"SC_2_4698027_4700503_LINE/Tad1.2",13.5,"+",0,0,0,0,200
"2019","GG704913.1",4028870,4028927,"SC_3_1764626_1772066_DNA/TcMar.69",10.5,"+",0,0,0,0,57
"2020","GG704913.1",4028877,4029265,"SC_5_1428063_1436055_DNA/TcMar.51",8.6,"-",0,1,0,0.0702190901140012,388
"2021","GG704913.1",4029219,4029312,"SC_5_1428063_1436055_DNA/TcMar.52",13.8,"+",0,1,0,0.292957064131532,93
"2022","GG704913.1",4029309,4030008,"SC_3_31421_34251_LINE/Tad1.2",14.2,"+",1,3,0.0330217367449172,0.116931360361513,699
"2023","GG704913.1",4030010,4030713,"SC_2_4737649_4743922_DNA/TcMar.21",14,"-",1,31,0.0328338463509206,1.20141566983102,703
"2024","GG704913.1",4030714,4035744,"SC_4_1553426_1558702_LINE/Tad1.4",13.4,"-",2,9,0.00917781072950185,0.0487485214071754,5030
"2025","GG704913.1",4033751,4036157,"SC_4_2418161_2422075_LINE/Tad1.3",12.6,"-",2,3,0.0191871936697399,0.0339713303793422,2406
"2026","GG704913.1",4036154,4037511,"SC_5_1510117_1517788_LTR/Gypsy.5",19.5,"-",0,0,0,0,1357
"2027","GG704913.1",4037687,4037875,"SC_5_1556700_1561785_LTR/Gypsy.2",20.2,"+",0,1,0,0.144920249809747,188
"2028","GG704913.1",4037894,4038004,"SC_5_1591116_1597779_LINE/Tad1.7",5.4,"+",0,0,0,0,110
"2029","GG704913.1",4038008,4039224,"SC_3_1764626_1772066_DNA/TcMar.70",15.9,"-",2,1,0.0379641348432519,0.0224054333587438,1216
"2030","GG704913.1",4039208,4039241,"SC_3_1764626_1772066_DNA/TcMar.71",8.8,"+",0,0,0,0,33
"2031","GG704913.1",4040119,4040613,"SC_1_2352943_2362346_DNA/TcMar.25",32.3,"+",0,0,0,0,494
"2032","GG704913.1",4040904,4041194,"SC_4_35521_37318_DNA/TcMar.2",8.9,"-",0,6,0,0.563689799259982,290
"2033","GG704913.1",4041323,4042110,"SC_4_20856_27507_DNA/TcMar.7",12.5,"+",1,8,0.0293293443261717,0.276950515519517,787
"2034","GG704913.1",4042076,4042184,"SC_3_1764626_1772066_DNA/TcMar.72",9.3,"+",1,2,0.213724018376825,0.504537166004305,108
"2035","GG704913.1",4042183,4042932,"SC_5_121498_125081_DNA/TcMar.2",11.7,"-",35,69,1.0786071955466,2.50988715691861,749
"2036","GG704913.1",4042998,4043256,"SC_2_4609766_4615786_LINE/Tad1.7",27.9,"-",0,0,0,0,258
"2037","GG704913.1",4043467,4043949,"SC_4_25883_37108_DNA/TcMar.34",30.1,"-",0,0,0,0,482
"2038","GG704913.1",4044174,4044804,"SC_4_42854_46467_LINE/Tad1.1",26.3,"-",0,0,0,0,630
"2039","GG704913.1",4044816,4046024,"SC_2_4737649_4743922_DNA/TcMar.22",7.7,"+",2,11,0.0382155529547966,0.248091950833243,1208
"2040","GG704913.1",4045428,4046261,"SC_1_483399_488504_DNA/hAT.12",8.2,"+",2,17,0.0554194333366078,0.556020550290458,833
"2041","GG704913.1",4046255,4047893,"SC_3_935634_943341_LTR/Gypsy.10",14.9,"-",0,15,0,0.249496400771359,1638
"2042","GG704913.1",4047896,4048872,"SC_1_602674_606932_LINE/Tad1.9",6.7,"+",0,13,0,0.362894559974408,976
"2043","GG704913.1",4048882,4049577,"SC_3_4270292_4291141_DNA/hAT.30",16.7,"-",0,13,0,0.50961883530219,695
"2044","GG704913.1",4049581,4050298,"SC_2_4737649_4743922_DNA/TcMar.23",10.4,"-",2,69,0.0643854783394621,2.62190443588848,717
"2045","GG704913.1",4050299,4050748,"SC_1_452834_459771_LINE/Tad1.19",4,"+",0,3,0,0.182037908446987,449
"2046","GG704913.1",4050769,4056096,"SC_3_4050768_4056096_LTR/Gypsy.8",0,"+",0,20,0,0.102290245782739,5327
"2047","GG704913.1",4056097,4056521,"SC_3_31421_34251_LINE/Tad1.3",4.5,"+",1,2,0.0544391367563612,0.128514183793549,424
"2048","GG704913.1",4056523,4057119,"SC_3_935634_943341_LTR/Gypsy.11",13.8,"-",0,0,0,0,596
"2049","GG704913.1",4057116,4057264,"SC_3_31421_34251_LINE/Tad1.4",12,"+",0,1,0,0.184087884893463,148
"2050","GG704913.1",4057116,4057219,"SC_4_3944873_3952133_LINE/Tad1.23",7.7,"-",0,1,0,0.264514630720703,103
"2051","GG704913.1",4057238,4062560,"SC_3_4057237_4062560_LTR/Gypsy.3",0,"+",0,19,0,0.0972670297482932,5322
"2052","GG704913.1",4062561,4062985,"SC_3_31421_34251_LINE/Tad1.5",5.4,"+",1,1,0.0544391367563612,0.0642570918967747,424
"2053","GG704913.1",4062987,4063587,"SC_3_902192_925079_DNA/TcMar.28",14.3,"-",0,0,0,0,600
"2054","GG704913.1",4063583,4063728,"SC_3_31421_34251_LINE/Tad1.6",12.2,"+",0,0,0,0,145
"2055","GG704913.1",4063583,4063683,"SC_4_3944873_3952133_LINE/Tad1.24",5.9,"-",0,0,0,0,100
"2056","GG704913.1",4063702,4068796,"SC_3_4063701_4068796_LTR/Gypsy.5",0,"+",0,6,0,0.032090703138083,5094
"2057","GG704913.1",4068799,4069854,"SC_1_452834_459771_LINE/Tad1.20",5.5,"+",3,6,0.0656365705725985,0.154947906905587,1055
"2058","GG704913.1",4069896,4069966,"SC_3_4057237_4062560_LTR/Gypsy.4",9.9,"+",0,0,0,0,70
"2059","GG704913.1",4069995,4071390,"SC_1_452834_459771_LINE/Tad1.21",5.7,"+",2,41,0.0330927512325407,0.800749308626187,1395
"2060","GG704913.1",4071332,4071486,"SC_4_173547_180493_LINE/Tad1.3",8.6,"-",0,0,0,0,154
"2061","GG704913.1",4071354,4071514,"SC_5_1373172_1377755_LINE/Tad1.2",8.2,"+",0,0,0,0,160
"2062","GG704913.1",4071371,4071515,"SC_3_1764626_1772066_DNA/TcMar.73",2.8,"-",0,0,0,0,144
"2063","GG704913.1",4071514,4071731,"SC_6_3354993_3360332_LTR/Gypsy.8",25.8,"+",0,0,0,0,217
"2064","GG704913.1",4071514,4071691,"SC_3_4057237_4062560_LTR/Gypsy.5",16.3,"+",0,0,0,0,177
"2065","GG704913.1",4071691,4072212,"SC_3_31421_34251_LINE/Tad1.7",4.6,"+",0,2,0,0.104587358787841,521
"2066","GG704913.1",4072214,4073665,"SC_2_636928_639405_LTR/Copia.2",12.7,"-",0,61,0,1.14537934170791,1451
"2067","GG704913.1",4073666,4078661,"SC_3_4182630_4194094_LTR/Gypsy.10",15,"+",0,5,0,0.0272722792434759,4995
"2068","GG704913.1",4078644,4078755,"SC_3_4152567_4156718_DNA/TcMar.9",16.4,"+",4,7,0.831790774223321,1.71815359233898,111
"2069","GG704913.1",4078660,4078755,"SC_6_188665_191064_DNA/TcMar.8",7.3,"-",4,7,0.971881851987249,2.00752682894344,95
"2070","GG704913.1",4078688,4080993,"SC_3_4078687_4080993_DNA/TcMar.2",0,"+",33,127,0.330460911711499,1.5011348739512,2305
"2071","GG704913.1",4080913,4081006,"SC_1_3645808_3648140_DNA/TcMar.2",11.2,"-",4,3,0.992782536976222,0.878871192394595,93
"2072","GG704913.1",4080939,4081021,"SC_1_4893304_4895932_DNA/TcMar.10",10.6,"+",4,3,1.12596068218035,0.996768547471919,82
"2073","GG704913.1",4080967,4081022,"SC_1_2862159_2864902_DNA/TcMar.4",3.6,"-",4,3,1.67870501706888,1.48609128895813,55
"2074","GG704913.1",4081024,4082958,"SC_3_4270292_4291141_DNA/hAT.31",15.1,"+",0,4,0,0.0563495490470165,1934
"2075","GG704913.1",4082956,4083810,"SC_3_1304864_1310322_LTR/Copia.8",9.5,"-",0,3,0,0.0957084553778658,854
"2076","GG704913.1",4083811,4093375,"SC_3_4083810_4093375_LTR/Gypsy.3",0,"+",2,365,0.0048268912556874,1.03977703282568,9564
"2077","GG704913.1",4091376,4094379,"SC_1_926717_937298_LTR/Gypsy.15",11.8,"-",1,23,0.00768637828328243,0.208669717008773,3003
"2078","GG704913.1",4094375,4097531,"SC_5_3258959_3264421_LTR/Copia.7",11.7,"-",2,36,0.0146274993565888,0.310779547120522,3156
"2079","GG704913.1",4097537,4099481,"SC_1_595557_598239_LINE/Tad1.7",6.1,"-",2,21,0.0237471131529806,0.294313346835844,1944
"2080","GG704913.1",4099448,4099482,"SC_4_25883_37108_DNA/TcMar.35",12.5,"+",1,0,0.678888058373446,0,34
"2081","GG704913.1",4099522,4102729,"SC_3_4099518_4102729_LTR/Gypsy.3",0,"+",0,2,0,0.0169909616240926,3207
"2082","GG704913.1",4102727,4104467,"SC_3_4050768_4056096_LTR/Gypsy.9",15.2,"-",1,4,0.0132656287268374,0.0626321999177758,1740
"2083","GG704913.1",4104430,4111495,"SC_3_4104429_4111495_LTR/Gypsy.6",0,"+",0,88,0,0.339357482357036,7065
"2084","GG704913.1",4111491,4115122,"SC_3_4063701_4068796_LTR/Gypsy.6",16.6,"-",0,16,0,0.120055111932724,3631
"2085","GG704913.1",4114929,4115145,"SC_3_4050768_4056096_LTR/Gypsy.10",15.2,"-",0,0,0,0,216
"2086","GG704913.1",4115141,4122694,"SC_3_4115140_4122694_DNA/hAT.15",0,"+",1,53,0.00305602991985928,0.191180374566969,7553
"2087","GG704913.1",4122440,4123282,"SC_1_8274607_8282216_DNA/hAT.7",14.5,"+",1,39,0.0274135320483339,1.26194212779699,842
"2088","GG704913.1",4123281,4124351,"SC_3_877275_880252_DNA/hAT.5",17.1,"+",0,3,0,0.0763878699931751,1070
"2089","GG704913.1",4124089,4124396,"SC_1_2665600_2670498_LTR/Gypsy.15",14.4,"-",0,2,0,0.177491902047117,307
"2090","GG704913.1",4124350,4125439,"SC_3_4099518_4102729_LTR/Gypsy.4",11.8,"+",0,0,0,0,1089
"2091","GG704913.1",4125428,4131486,"SC_3_4182630_4194094_LTR/Gypsy.11",15.8,"+",0,5,0,0.0224868000695217,6058
"2092","GG704913.1",4131487,4138544,"SC_3_4131486_4138544_LTR/Gypsy.7",0,"+",1,485,0.00327082244363003,1.87244273454056,7057
"2093","GG704913.1",4138544,4139422,"SC_3_1941539_1948452_LTR/Gypsy.14",14.2,"+",0,7,0,0.217215317482491,878
"2094","GG704913.1",4139306,4139449,"SC_1_278218_282496_LTR/Gypsy.7",20.6,"-",0,0,0,0,143
"2095","GG704913.1",4139423,4142553,"SC_1_278218_282496_LTR/Gypsy.8",18.1,"+",0,0,0,0,3130
"2096","GG704913.1",4142554,4149483,"SC_3_1806402_1813322_LTR/Gypsy.10",15.4,"-",0,21,0,0.0825725423941235,6929
"2097","GG704913.1",4149482,4150264,"SC_3_877275_880252_DNA/hAT.6",17.1,"+",0,0,0,0,782
"2098","GG704913.1",4150752,4151018,"SC_5_1397432_1398531_LINE/Tad1.6",14.3,"+",0,0,0,0,266
"2099","GG704913.1",4151009,4151062,"SC_1_2730559_2740891_DNA/TcMar.19",16.7,"+",0,0,0,0,53
"2100","GG704913.1",4151018,4151558,"SC_1_2848002_2856807_DNA/TcMar.29",13.7,"-",0,1,0,0.0504537166004305,540
"2101","GG704913.1",4151555,4152144,"SC_1_2848002_2856807_DNA/TcMar.30",18.7,"-",0,0,0,0,589
"2102","GG704913.1",4152143,4152286,"SC_2_4623473_4624446_LINE/Tad1.3",12.4,"+",0,0,0,0,143
"2103","GG704913.1",4152382,4152557,"SC_1_2730559_2740891_DNA/TcMar.20",16.1,"+",0,1,0,0.155685754081328,175
"2104","GG704913.1",4152568,4156718,"SC_3_4152567_4156718_DNA/TcMar.10",0,"+",130,691,0.723056679038706,4.53645778609268,4150
"2105","GG704913.1",4160357,4160693,"SC_5_106348_109975_DNA/TcMar.13",12.5,"+",5,1,0.343485029534184,0.0810863302506918,336
"2106","GG704913.1",4160890,4160970,"SC_1_2730559_2740891_DNA/TcMar.21",15.4,"-",0,0,0,0,80
"2107","GG704913.1",4160906,4161004,"SC_5_2951416_2956076_DNA/TcMar.7",14.5,"-",0,0,0,0,98
"2108","GG704913.1",4160917,4163236,"SC_6_3203402_3205727_DNA/TcMar.2",14,"+",0,0,0,0,2319
"2109","GG704913.1",4163235,4163327,"SC_1_2730559_2740891_DNA/TcMar.22",18.3,"+",0,0,0,0,92
"2110","GG704913.1",4163334,4163591,"SC_3_877275_880252_DNA/hAT.7",31,"-",0,0,0,0,257
"2111","GG704913.1",4163623,4164083,"SC_1_2848002_2856807_DNA/TcMar.31",10.2,"+",0,0,0,0,460
"2112","GG704913.1",4164101,4164283,"SC_1_2848002_2856807_DNA/TcMar.32",26.4,"+",0,0,0,0,182
"2114","GG704913.1",4164803,4165468,"SC_2_4856477_4857714_LINE/Tad1.3",12.7,"-",0,0,0,0,665
"2115","GG704913.1",4165939,4166123,"SC_1_2848002_2856807_DNA/TcMar.33",27.4,"-",0,0,0,0,184
"2116","GG704913.1",4166128,4168168,"SC_1_452834_459771_LINE/Tad1.22",10.4,"+",0,7,0,0.0934877689949153,2040
"2117","GG704913.1",4168205,4168407,"SC_4_3944873_3952133_LINE/Tad1.25",9.4,"+",0,0,0,0,202
"2118","GG704913.1",4168206,4168449,"SC_4_46466_49239_LINE/Tad1.1",15,"-",0,0,0,0,243
"2119","GG704913.1",4168406,4169421,"SC_3_4228961_4233304_LTR/Gypsy.3",18.6,"+",0,0,0,0,1015
"2120","GG704913.1",4169406,4169510,"SC_1_2846377_2848523_DNA/TcMar.2",18.8,"-",0,0,0,0,104
"2121","GG704913.1",4169421,4171741,"SC_5_2951416_2956076_DNA/TcMar.8",12.9,"+",1,1,0.00994922154512808,0.011743537484583,2320
"2122","GG704913.1",4171646,4171753,"SC_1_1112161_1119614_DNA/TcMar.5",14.9,"-",1,0,0.215721439109319,0,107
"2123","GG704913.1",4171740,4172445,"SC_4_2943603_2954384_composite.7",20.8,"+",1,0,0.0327407006875137,0,705
"2124","GG704913.1",4172444,4174546,"SC_3_4182630_4194094_LTR/Gypsy.12",20.7,"-",0,0,0,0,2102
"2125","GG704913.1",4174545,4174982,"SC_3_4004633_4011457_LINE/Tad1.7",10.7,"-",0,0,0,0,437
"2126","GG704913.1",4174961,4175771,"SC_1_2352943_2362346_DNA/TcMar.26",18,"-",0,1,0,0.0336358110669536,810
"2127","GG704913.1",4175759,4176570,"SC_1_2848002_2856807_DNA/TcMar.34",11.1,"-",0,0,0,0,811
"2128","GG704913.1",4176558,4176570,"SC_1_1021901_1028671_LTR/Gypsy.7",15.9,"+",0,0,0,0,12
"2129","GG704913.1",4176604,4178129,"SC_1_1021901_1028671_LTR/Gypsy.8",15.9,"+",0,0,0,0,1525
"2130","GG704913.1",4178101,4178752,"SC_3_4182630_4194094_LTR/Gypsy.13",18.6,"-",0,0,0,0,651
"2131","GG704913.1",4178753,4179321,"SC_1_2665600_2670498_LTR/Gypsy.16",19.8,"-",0,2,0,0.0959331231134946,568
"2132","GG704913.1",4179296,4181449,"SC_3_1304864_1310322_LTR/Copia.9",14.4,"-",0,3,0,0.0379633167174628,2153
"2133","GG704913.1",4181449,4181672,"SC_5_3348818_3351176_LTR/Copia.1",19.6,"-",0,1,0,0.122174919122119,223
"2134","GG704913.1",4181722,4182478,"SC_2_627087_630081_LTR/Copia.2",14.8,"-",0,1,0,0.0360383690003075,756
"2135","GG704913.1",4182476,4183624,"SC_4_25883_37108_DNA/TcMar.36",28.4,"+",0,3,0,0.0711977533908514,1148
"2136","GG704913.1",4182631,4194094,"SC_3_4182630_4194094_LTR/Gypsy.14",0,"+",0,23,0,0.0546658955053081,11463
"2137","GG704913.1",4194091,4196267,"SC_3_1941539_1948452_LTR/Gypsy.15",16.6,"+",0,1,0,0.0125206833475333,2176
"2138","GG704913.1",4196179,4196284,"SC_5_3367237_3380922_DNA/TcMar.41",17.7,"+",0,0,0,0,105
"2139","GG704913.1",4196271,4197674,"SC_3_1855755_1861218_LTR/Copia.4",14.6,"+",3,6,0.049356081221733,0.116514641329576,1403
"2140","GG704913.1",4197677,4199610,"SC_3_877275_880252_DNA/hAT.8",28.3,"+",0,4,0,0.0563787003915829,1933
"2141","GG704913.1",4199610,4201039,"SC_1_2665600_2670498_LTR/Gypsy.17",18.2,"-",0,2,0,0.0381315702788418,1429
"2142","GG704913.1",4201022,4201741,"SC_2_4737649_4743922_DNA/TcMar.24",8.7,"-",2,26,0.064206381042273,0.985215829026487,719
"2143","GG704913.1",4201742,4205123,"SC_1_452834_459771_LINE/Tad1.23",11,"+",7,10,0.0477892215004082,0.0805826884478925,3381
"2144","GG704913.1",4205158,4205228,"SC_1_80548_81628_LTR/Gypsy.3",31,"-",0,0,0,0,70
"2145","GG704913.1",4205167,4205931,"SC_3_1806402_1813322_LTR/Gypsy.11",17.4,"-",0,0,0,0,764
"2146","GG704913.1",4205931,4208625,"SC_5_161224_171774_LTR/Gypsy.2",14.6,"-",1,14,0.00856800073671015,0.141585039903212,2694
"2147","GG704913.1",4206627,4213655,"SC_3_4206626_4213655_LTR/Gypsy.1",0,"+",0,44,0,0.170572041324164,7028
"2148","GG704913.1",4213655,4218043,"SC_3_4182630_4194094_LTR/Gypsy.15",16.7,"-",0,0,0,0,4388
"2149","GG704913.1",4218035,4218264,"SC_3_1764626_1772066_DNA/TcMar.74",5.2,"+",0,0,0,0,229
"2150","GG704913.1",4218265,4218969,"SC_1_483399_488504_DNA/hAT.13",6.1,"+",0,37,0,1.43191087738154,704
"2151","GG704913.1",4218786,4219199,"SC_1_483399_488504_DNA/hAT.14",7.5,"+",0,668,0,44.0669846297997,413
"2152","GG704913.1",4219198,4221777,"SC_3_1941539_1948452_LTR/Gypsy.16",16.6,"-",0,9,0,0.0950775737410206,2579
"2153","GG704913.1",4221780,4222626,"SC_6_2307934_2318516_LTR/Gypsy.3",12,"-",0,3,0,0.0966134998731647,846
"2154","GG704913.1",4222628,4223569,"SC_3_1806402_1813322_LTR/Gypsy.12",15.6,"+",0,2,0,0.0579064972672316,941
